,CODIGO_CAMPUS,NOME_CAMPUS,UF_CAMPUS,MUNICIPIO_CAMPUS,CODIGO_IES,NOME_IES,SIGLA_IES,UF_IES
832,1060062,CAMPUS DOS MALÃS,BA,SÃ£o Francisco do Conde,15497,UNIVERSIDADE DA INTEGRAÃÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,UNILAB,CE
833,1060073,CÂMPUS CRUZEIRO DO SUL,AC,Cruzeiro do Sul,15507,"Instituto Federal de Educação, Ciência e Tecnologia do Acre",IFAC,AC
834,1060074,Campus Taguatinga Centro,DF,BrasÃ­lia,14408,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
835,1060199,Campus JanaÃºba,MG,JanaÃºba,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,UFVJM,MG
836,1060428,Campus Passo Fundo,RS,Passo Fundo,15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,UFFS,SC
837,1060444,Campus Realeza,PR,Realeza,15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,UFFS,SC
838,1060578,Campus da UFC em Russas,CE,Russas,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
839,1060582,CAMPUS TOMÉ AÇÚ - UFRA,PA,Tomé-Açu,590,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,UFRA,PA
840,1060670,CAMPUS PAULO AFONSO,BA,Paulo Afonso,3984,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,UNIVASF,PE
841,1060692,Unidade Acadêmica do Cabo de Santo Agostinho,PE,Cabo de Santo Agostinho,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,UFRPE,PE
842,1060698,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia Farroupilha - Campus Jaguari",RS,Jaguari,4098,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
843,1060767,CAMPUS UNIVERSITÁRIO DE ANANINDEUA,PA,Ananindeua,569,UNIVERSIDADE FEDERAL DO PARÁ,UFPA,PA
844,1060772,ETDUFPA-ESCOLA DE TEATRO E DANÇA/UFPA,PA,Belém,569,UNIVERSIDADE FEDERAL DO PARÁ,UFPA,PA
845,1060818,Campus Itabaiana,SE,Itabaiana,3183,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE SERGIPE",IFS,SE
846,1060906,Campus de Pinheiro,MA,Pinheiro,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
847,1060930,Campus Universitário de Várzea Grande,MT,Várzea Grande,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,UFMT,MT
848,1061080,Unidade Curvelo,MG,Curvelo,594,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA DE MINAS GERAIS,CEFET/MG,MG
849,1061123,IFSP - Campus Boituva,SP,Boituva,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
850,1061205,UnED Nova Friburgo,RJ,Nova Friburgo,593,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA CELSO SUCKOW DA FONSECA,CEFET/RJ,RJ
851,1061364,Universidade Federal do Acre,AC,Rio Branco,549,UNIVERSIDADE FEDERAL DO ACRE,UFAC,AC
852,1062388,PÓLO SÃO MIGUEL DOS CAMPOS,AL,São Miguel dos Campos,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
853,1062390,Campus VI,AL,MaceiÃ³,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
854,1062449,PROESP UNIÃO DOS PALMARES,AL,União dos Palmares,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
855,1062453,IFSP - Campus Campinas,SP,Campinas,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
856,1062458,Campus e Polo UAB - Penedo,AL,Penedo,3160,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",IFAL,AL
857,1062752,Unidade Descentralizada de Angra dos Reis,RJ,Angra dos Reis,593,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA CELSO SUCKOW DA FONSECA,CEFET/RJ,RJ
858,1062815,"CENTRO DE CIÃNCIAS SOCIAIS, SAÃDE E TECNOLOGIA",MA,Imperatriz,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
859,1062821,Campus de Balsas,MA,Balsas,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
860,1062834,Campus Itabira,MG,Itabira,598,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,UNIFEI,MG
861,1062843,Campus Votuporanga,SP,Votuporanga,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
862,1062854,IFSP - Campus Registro,SP,Registro,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
863,1062857,IFSP - Campus São José dos Campos,SP,São José dos Campos,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
864,1062945,Campus de Buri - Lagoa do Sino,SP,Buri,7,UNIVERSIDADE FEDERAL DE SÃO CARLOS,UFSCAR,SP
865,1062956,Campus Litoral Norte,RS,Tramandaí,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
866,1063003,Campus Araranguá - Jardim das Avenidas,SC,Araranguá,585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,SC
867,1063028,Centro de CiÃªncias e Tecnologia em Energia e Sustentabilidade,BA,Feira de Santana,4503,UNIVERSIDADE FEDERAL DO RECÃNCAVO DA BAHIA,UFRB,BA
868,1063038,Campus Clovis Moura,PI,Teresina,756,UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,PI
869,1063121,"Centro de Cultura, Linguagens e Tecnologias Aplicadas",BA,Santo Amaro,4503,UNIVERSIDADE FEDERAL DO RECÃNCAVO DA BAHIA,UFRB,BA
870,1063123,IFSP - Campus Avaré,SP,Avaré,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
871,1063557,Unidade Descentralizada de ValenÃ§a,RJ,ValenÃ§a,593,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA CELSO SUCKOW DA FONSECA,CEFET/RJ,RJ
872,1063654,Polo de Hulha Negra,RS,Hulha Negra,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
873,1063723,Campus ChapecÃ³,SC,ChapecÃ³,15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,UFFS,SC
874,1064323,CAMPUS DE MARABÁ - UNIDADE I,PA,Marabá,18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,UNIFESSPA,PA
875,1064564,IFSP - Campus Suzano,SP,Suzano,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
876,1065240,Fortaleza,CE,Fortaleza,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
877,1065671,CAMPUS JANDAIA DO SUL,PR,Jandaia do Sul,571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR,PR
878,1065946,INSTITUTO FEDERAL CATARINENSE - CÂMPUS BLUMENAU,SC,Blumenau,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
879,1066053,Unidades Dispersas- MERCOSUL,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
880,1066079,Campus de Rondon do Pará,PA,Rondon do Pará,18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,UNIFESSPA,PA
881,1066103,CÂMPUS SENA MADUREIRA,AC,Sena Madureira,15507,"Instituto Federal de Educação, Ciência e Tecnologia do Acre",IFAC,AC
882,1066109,INSTITUTO FEDERAL CATARINENSE - CÂMPUS SANTA ROSA DO SUL,SC,Santa Rosa do Sul,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
883,1066126,Unidade Timóteo - Centro,MG,Timóteo,594,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE MINAS GERAIS,CEFET/MG,MG
884,1066169,Campus Juazeiro do Norte,CE,Juazeiro do Norte,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
885,1066194,Câmpus Pouso Alegre,MG,Pouso Alegre,4358,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,MG
886,1066197,Campus do SertÃ£o - UNIDADE EDUCACIONAL DE SANTANA DO IPANEMA (nova),AL,Santana do Ipanema,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
887,1066204,Campus Laranjal do Jari,AP,Laranjal do Jari,15522,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",IFAP,AP
888,1066225,Câmpus Poços de Caldas,MG,Poços de Caldas,4358,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,MG
889,1066228,Centro de EducaÃ§Ã£o Superior do Oeste - CEO Campus IV,SC,ChapecÃ³,43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
890,1066245,Campus I - Unidade Santa Rita,PB,Santa Rita,579,UNIVERSIDADE FEDERAL DA PARAÃBA,UFPB,PB
891,1066279,Campus I - Unidade AcadÃªmica Reitor Lynaldo Cavalcanti de Albuquerque,PB,JoÃ£o Pessoa,579,UNIVERSIDADE FEDERAL DA PARAÃBA,UFPB,PB
892,1066284,Campus Cerro Largo - Unidade II,RS,Cerro Largo,15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,UFFS,SC
893,1066308,Campus Universitário de Salinópolis,PA,Salinópolis,569,UNIVERSIDADE FEDERAL DO PARÁ,UFPA,PA
894,1066314,CAMPUS DE MARABÁ - UNIDADE II,PA,Marabá,18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,UNIFESSPA,PA
895,1066315,Campus - Xinguara,PA,Xinguara,18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,UNIFESSPA,PA
896,1066343,CÃMPUS SANTA HELENA,PR,Santa Helena,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
897,1066344,Campus de Santana do Araguaia,PA,Santana do Araguaia,18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÃ,UNIFESSPA,PA
898,1066345,Campus de São Félix do Xingu,PA,São Félix do Xingu,18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,UNIFESSPA,PA
899,1066347,Campus Blumenau - Sede Administrativa,SC,Blumenau,585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,SC
900,1066358,Campus UFC Quixadá,CE,Quixadá,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
901,1066408,ICM- INSTITUTO DE CIÃNCIAS DA SOCIEDADE,RJ,MacaÃ©,572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,RJ
902,1066417,Iturama,MG,Iturama,597,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,UFTM,MG
903,1066437,CAMPUS DE BARRA,BA,Barra,18506,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,UFOB,BA
904,1066440,Jorge Amado,BA,Itabuna,18812,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,UFESBA,BA
905,1066442,Campus Reitor Edgard Santos,BA,Barreiras,18506,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,UFOB,BA
906,1066444,Campus Bom Jesus da Lapa,BA,Bom Jesus da Lapa,18506,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,UFOB,BA
907,1066445,CAMPUS LUIS EDUARDO MAGALHÃES,BA,Luís Eduardo Magalhães,18506,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,UFOB,BA
908,1066446,Campus Santa Maria da Vitória,BA,Santa Maria da Vitória,18506,UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,UFOB,BA
909,1066448,SosÃ­genes Costa,BA,Porto Seguro,18812,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,UFESBA,BA
910,1066450,Paulo Freire,BA,Teixeira de Freitas,18812,UNIVERSIDADE FEDERAL DO SUL DA BAHIA,UFESBA,BA
911,1066451,CAMPUS MATA SUL,PE,Palmares,409,UNIVERSIDADE DE PERNAMBUCO,UPE,PE
912,1066452,CAMPUS SERRA TALHADA,PE,Serra Talhada,409,UNIVERSIDADE DE PERNAMBUCO,UPE,PE
913,1067740,INSTITUTO FEDERAL CATARINENSE - CÂMPUS IBIRAMA,SC,Ibirama,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
914,1067741,Campus Crato,CE,Crato,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
915,1067742,Campus Barbalha,CE,Barbalha,18759,UNIVERSIDADE FEDERAL DO CARIRI,UFCA,CE
916,1067856,Campus Estância,SE,Estância,3183,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",IFS,SE
917,1067888,Campus São Sebastião,DF,Brasília,14408,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
918,1067896,Campus Taguatinga,DF,Brasília,14408,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
919,1068043,Campus Riacho Fundo,DF,Brasília,14408,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
920,1068097,Campus Itaperuna,RJ,Itaperuna,1120,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FLUMINENSE",IF Fluminense,RJ
921,1068897,Unidade Alto da Serra do Botucaraí,RS,Soledade,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
922,1069566,Campus Cachoeira do Sul,RS,Cachoeira do Sul,582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM,RS
923,1069577,Centro de CiÃªncias da EducaÃ§Ã£o - FAED Campus I,SC,FlorianÃ³polis,43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
924,1069578,Centro de CiÃªncias da AdministraÃ§Ã£o e SÃ³cio-EconÃ´micas - ESAG Campus I,SC,FlorianÃ³polis,43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
925,1069589,CAMPUS CACOAL,RO,Cacoal,4785,INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,IFRO,RO
926,1069600,Campus SÃ£o GonÃ§alo do Amarante,RN,SÃ£o GonÃ§alo do Amarante,1082,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
927,1069696,Barra do Garças,MT,Barra do Garças,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
928,1069697,Primavera do Leste,MT,Primavera do Leste,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
929,1069706,Várzea Grande,MT,Várzea Grande,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
930,1069707,Alta Floresta,MT,Alta Floresta,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
931,1069826,Unidade Dispersa - COTADA,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
932,1069828,Campus Dianópolis,TO,Dianópolis,4786,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
933,1069829,Campus de Sousa,PB,Sousa,2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,UFCG,PB
934,1069879,REGIONAL GOIÂNIA - CAMPUS APARECIDA DE GOIÂNIA,GO,Aparecida de Goiânia,584,UNIVERSIDADE FEDERAL DE GOIÁS,UFG,GO
935,1069904,Campus Principal,RJ,Duque de Caxias,19588,Faculdade de EducaÃ§Ã£o TecnolÃ³gica do Estado do Rio de Janeiro,FAETERJ CAXIAS,RJ
936,1069939,Campus Engenheiro Paulo de Frontin,RJ,Engenheiro Paulo de Frontin,3163,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,RJ
937,1069951,IFG Câmpus Goiânia Oeste,GO,Goiânia,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
938,1069973,Campus da UFC em Crateús,CE,Crateús,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
939,1070053,Unidade Nepomuceno,MG,Nepomuceno,594,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA DE MINAS GERAIS,CEFET/MG,MG
940,1070054,Unidade Varginha,MG,Varginha,594,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA DE MINAS GERAIS,CEFET/MG,MG
941,1070414,Campus Campo Grande,MS,Campo Grande,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
942,1070773,CAMPUS SOUSA - Unidade SÃ£o GonÃ§alo,PB,Sousa,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
943,1070928,Campus Universitário de Nova Mutum,MT,Nova Mutum,719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,UNEMAT,MT
944,1071227,Campus Canoinhas,SC,Canoinhas,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
945,1071247,Campus Criciúma,SC,Criciúma,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
946,1071252,Campus Lages,SC,Lages,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
947,1071257,Campus PalhoÃ§a-Bilingue,SC,PalhoÃ§a,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
948,1071261,Campus São Miguel do Oeste,SC,São Miguel do Oeste,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
949,1071265,Campus Urupema,SC,Urupema,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
950,1071714,CAMPUS UNIVERSITÁRIO DE CASTANHAL,PA,Castanhal,569,UNIVERSIDADE FEDERAL DO PARÁ,UFPA,PA
951,1071733,Campus Guarapuava,PR,Guarapuava,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
952,1071739,Câmpus Passos,MG,Passos,4358,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,MG
953,1071740,CAMPUS DE ARAGUATINS,TO,Araguatins,829,UNIVERSIDADE DO TOCANTINS,UNITINS,TO
954,1071741,CAMPUS DE  DIANÓPOLIS,TO,Dianópolis,829,UNIVERSIDADE DO TOCANTINS,UNITINS,TO
955,1071744,Campus XVI - Irecê,BA,Irecê,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
956,1071745,UNILA-JARDIM UNIVERSITÁRIO,PR,Foz do Iguaçu,15001,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,UNILA,PR
957,1071746,Campus Santa Luzia,MG,Santa Luzia,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
958,1071751,Câmpus Piumhi,MG,Piumhi,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
959,1071766,Campus AvanÃ§ado Uberaba Parque TecnolÃ³gico - Unidade I,MG,Uberaba,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",IFTM,MG
960,1071769,Campus de Jacobina,BA,Jacobina,599,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
961,1071777,Campus Corumbá,MS,Corumbá,15520,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IFMS,MS
962,1071807,Betim,MG,Betim,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
963,1071808,Campus de Ubajara,CE,Ubajara,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
964,1071855,Campus Parnamirim,RN,Parnamirim,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
965,1071865,IFSP - Campus Piracicaba,SP,Piracicaba,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
966,1071868,IFSP - Campus Matão,SP,Matão,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
967,1071929,Campus de Camocim,CE,Camocim,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
968,1071941,Campus Araguaína,TO,Araguaína,4786,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
969,1071951,Campus Feira de Santana,BA,Feira de Santana,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
970,1071955,Campus IrecÃª,BA,IrecÃª,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
971,1071956,Campus de JequiÃ©,BA,JequiÃ©,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
972,1071961,"Instituto Federal de Educação, Ciência e Tecnologia Farroupilha  - Campus Santo Ângelo",RS,Santo Ângelo,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
973,1071967,Centro de Tecnologia e Desenvolvimento Regional - CTDR,PB,JoÃ£o Pessoa,579,UNIVERSIDADE FEDERAL DA PARAÃBA,UFPB,PB
974,1071981,Campus Barra de SÃ£o Francisco,ES,Barra de SÃ£o Francisco,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",IFES,ES
975,1071982,Campus Montanha,ES,Montanha,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",IFES,ES
976,1071984,Campus Avançado de Viana,ES,Viana,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
977,1071993,Campus Caçador,SC,Caçador,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
978,1071994,Campus Gaspar,SC,Gaspar,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
979,1071995,Campus ItajaÃ­,SC,ItajaÃ­,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
980,1071996,Campus Xanxerê,SC,Xanxerê,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
981,1071998,Campus São Carlos,SC,São Carlos,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
982,1071999,Campus Tubarão,SC,Tubarão,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
983,1072000,Campus Garopaba,SC,Garopaba,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
984,1072191,CAMPUS DE AUGUSTINÓPOLIS,TO,Augustinópolis,829,UNIVERSIDADE DO TOCANTINS,UNITINS,TO
985,1072208,IFG CÃ¢mpus Senador Canedo,GO,Senador Canedo,1811,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE GOIÃS",IFG,GO
986,1072211,IFG CÃ¢mpus Ãguas Lindas de GoiÃ¡s,GO,Ãguas Lindas de GoiÃ¡s,1811,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE GOIÃS",IFG,GO
987,1072226,IFSP - Campus Jacareí,SP,Jacareí,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
988,1072230,IFG Câmpus Valparaíso de Goiás,GO,Valparaíso de Goiás,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
989,1072253,Campus do Sertão,SE,Nossa Senhora da Glória,3,UNIVERSIDADE FEDERAL DE SERGIPE,UFS,SE
990,1072301,Campus Canguaretama,RN,Canguaretama,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
991,1072302,Campus Nova Cruz,RN,Nova Cruz,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
